date,rank,symbol,ltp,pct_chg,volume,value_cr,scan_clause,name,pct_change,tag,source,fetched_at,close,close_x_volume
2026-07-08,4,SHAREINDIA,177.72,7.77,70663043.0,1255.82,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,5,SWIGGY,261.41,-1.83,36474952.0,953.49,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,6,IOLCP,167.11,1.25,33183238.0,554.53,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,7,WABAG,2081.4,-5.53,1069440.0,222.59,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,8,RITES,223.13,-5.22,9962964.0,222.3,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,9,AEGISVOPAK,276.61,-6.02,4611866.0,127.57,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,10,TBZ,201.7,1.5,5632167.0,113.6,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,11,NATCOPHARM,966.3,-1.81,1059449.0,102.37,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,12,CYIENTDLM,521.1,-2.92,1261030.0,65.71,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,13,RSYSTEMS,234.95,-0.74,2519582.0,59.2,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,14,VINCOFE,154.93,-3.87,2296207.0,35.58,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,15,LATENTVIEW,292.8,-2.74,918222.0,26.89,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,16,CEIGALL,366.15,-3.4,721464.0,26.42,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,17,DHANBANK,33.63,-7.15,4768673.0,16.04,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,18,GANESHHOU,822.75,-2.66,168791.0,13.89,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,19,TAJGVK,350.2,-3.25,321281.0,11.25,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,20,DBSTOCKBRO,44.67,6.0,1380038.0,6.16,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,21,PANSARI,356.4,0.38,96005.0,3.42,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,22,ZSARACOM,13644.0,10.0,1352.0,1.84,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,23,KOTIC,166.63,-6.8,86950.0,1.45,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,24,KAUSHALYA,1146.15,-10.0,7197.0,0.82,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,25,SHIVAUM,425.1,-3.58,16722.0,0.71,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-09,1,UNICHEMLAB,610.15,6.54,31117.0,1.9,t0_5pct_liq1cr,,,t0_5pct_liq1cr,chartink,2026-07-09T09:16:21.975630,,
