date,symbol,open,high,low,close,volume,pct_change,vol_ratio_20d,rsi_wilder_14,ma5,ma20,ma50,ma200,dist_52wH_pct,dist_20dH_pct,gap_pct,atr_14,upper_shadow_pct,close_position_in_range,return_5d,return_20d,ut1_state,hh_count,hl_count,ma20_slope_pct,catalyst_tag,sector_tailwind,microtrend_disruption_summary,global_overnight_cues_summary,news_and_trends_summary,structural_risk_summary,rm_classification,rule_80_pass,watchlist_state,chart_read_verdict,failing_rule,ut_relax_applied,pipeline_decision
2026-06-22,ACC,1350.0,1352.6,1345.0,1349.8,102582,0.4839,0.5984,48.9345,1350.2,1351.6515,1376.282,,21.478,5.5897,0.4988,20.8403,34.2105,63.1579,-0.4866,-1.7863,SIDEWAYS,2,1,-0.6749,TRENT AGM Tue Jun23 (pre-AGM exit required). Monitor Nasdaq Fri Jun19 close for US_MARKET_CAUTION.,Weekend; no new news. Nasdaq Fri Jun19 caution noted.,NIACL Day-2 institutional wave; TARIL +10% Fri; TATACAP first ATH; SPAL 2-day +23%; NACLIND breakout,RM-11 first live test today -- track NIACL realized under updated RSI cap-tier rule.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-22,UNIPARTS,674.7,699.0,670.35,680.95,216825,0.9263,0.5512,75.4505,669.35,636.4075,573.612,,3.6493,3.6493,0.0,20.9858,63.0016,36.9984,2.6068,21.7069,SIDEWAYS,3,2,9.9705,TRENT AGM Tue Jun23 (pre-AGM exit required). Monitor Nasdaq Fri Jun19 close for US_MARKET_CAUTION.,Weekend; no new news. Nasdaq Fri Jun19 caution noted.,NIACL Day-2 institutional wave; TARIL +10% Fri; TATACAP first ATH; SPAL 2-day +23%; NACLIND breakout,RM-11 first live test today -- track NIACL realized under updated RSI cap-tier rule.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-22,UNOMINDA,1119.9,1129.0,1112.5,1116.7,697213,0.0986,0.9467,53.9263,1101.54,1094.1837,,,6.3722,1.8805,0.3854,24.8625,55.1514,25.4542,-0.7995,-0.0062,,0,0,-0.116,TRENT AGM Tue Jun23 (pre-AGM exit required). Monitor Nasdaq Fri Jun19 close for US_MARKET_CAUTION.,Weekend; no new news. Nasdaq Fri Jun19 caution noted.,NIACL Day-2 institutional wave; TARIL +10% Fri; TATACAP first ATH; SPAL 2-day +23%; NACLIND breakout,RM-11 first live test today -- track NIACL realized under updated RSI cap-tier rule.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-22,VBL,528.0,530.0,504.1,512.95,11556735,-3.1256,2.072,44.5774,531.82,529.8125,511.5052,,8.3536,8.3536,-0.2833,11.3851,7.722,34.1699,-5.1848,-3.3446,SIDEWAYS,3,2,1.7422,TRENT AGM Tue Jun23 (pre-AGM exit required). Monitor Nasdaq Fri Jun19 close for US_MARKET_CAUTION.,Weekend; no new news. Nasdaq Fri Jun19 caution noted.,NIACL Day-2 institutional wave; TARIL +10% Fri; TATACAP first ATH; SPAL 2-day +23%; NACLIND breakout,RM-11 first live test today -- track NIACL realized under updated RSI cap-tier rule.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-22,VOLTAS,1384.0,1411.9,1349.4,1354.0,3287595,0.789,2.5553,59.285,1347.1,1288.645,1336.7804,,16.5096,4.2762,3.0222,35.2518,44.64,7.36,2.0808,5.7829,SIDEWAYS,1,2,2.048,TRENT AGM Tue Jun23 (pre-AGM exit required). Monitor Nasdaq Fri Jun19 close for US_MARKET_CAUTION.,Weekend; no new news. Nasdaq Fri Jun19 caution noted.,NIACL Day-2 institutional wave; TARIL +10% Fri; TATACAP first ATH; SPAL 2-day +23%; NACLIND breakout,RM-11 first live test today -- track NIACL realized under updated RSI cap-tier rule.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-22,WANBURY,265.3,278.0,265.0,272.9,124315,2.3055,0.9966,53.693,267.51,270.4825,264.2668,247.7622,15.5002,15.5002,-0.5436,11.0868,39.2308,60.7692,2.0759,-3.7729,SIDEWAYS,1,5,0.1064,TRENT AGM Tue Jun23 (pre-AGM exit required). Monitor Nasdaq Fri Jun19 close for US_MARKET_CAUTION.,Weekend; no new news. Nasdaq Fri Jun19 caution noted.,NIACL Day-2 institutional wave; TARIL +10% Fri; TATACAP first ATH; SPAL 2-day +23%; NACLIND breakout,RM-11 first live test today -- track NIACL realized under updated RSI cap-tier rule.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,ACC,1354.9,1355.9,1325.5,1329.4,153185,-1.5113,0.9032,43.8497,1346.28,1347.898,1374.8222,,23.3421,7.21,0.3778,21.2446,3.2895,12.8289,-1.4529,-5.3451,SIDEWAYS,2,1,-0.87,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,ADANIENSOL,1547.2,1551.0,1480.0,1493.7,1788461,-2.9687,0.6235,53.6894,1510.96,1519.6,1415.773,,8.1074,8.1074,0.5067,42.3717,5.3522,19.2957,0.1744,2.0775,SIDEWAYS,2,4,5.218,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,ADANIENT,3072.0,3091.7,2943.5,2962.8999,1620658,-3.1606,0.7762,59.5431,3005.2399,2965.7768,2676.4584,,4.3471,4.3471,0.4053,63.8357,13.2928,13.0904,0.6557,-0.1709,SIDEWAYS,3,2,4.2222,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,ADANIGREEN,1552.0,1557.0,1487.0,1511.2,2885195,-2.4969,0.8632,59.2905,1507.22,1483.87,1368.024,,3.0307,3.0307,0.1355,40.4884,7.1429,34.5714,1.9359,3.6915,SIDEWAYS,2,3,3.7214,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,ADANIPORTS,1832.6,1842.0,1779.1,1784.0,3309685,-2.3643,1.4992,60.1666,1823.44,1808.7994,,,3.6997,3.6997,0.2955,27.5789,14.9444,7.7902,-2.0856,-1.0866,,0,0,1.1213,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,ADANIPOWER,234.1,235.5,226.14,231.39,27392120,-1.0223,0.8028,55.9211,229.58,230.337,222.8244,,9.8578,9.8578,0.1369,6.1176,14.9572,56.0897,3.9488,-5.3736,SIDEWAYS,1,1,0.3332,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,AEROENTER,146.79,149.55,139.24,142.94,3140991,-1.4139,1.6507,82.7278,132.774,109.368,,,4.6243,4.6243,1.2415,6.2197,26.7702,35.8875,32.7698,47.5129,,0,0,10.1601,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,AEROFLEX,509.65,519.95,490.0,502.75,1670099,-1.3539,0.6792,65.9938,503.91,444.1125,383.4926,,3.8091,3.8091,0.0,23.7228,34.3907,42.5709,6.5826,24.69,SIDEWAYS,1,3,11.2876,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,AMBUJACEM,428.95,429.4,414.0,414.85,3043505,-3.0724,0.9186,43.7422,424.65,426.7718,436.6523,,12.4481,10.817,0.222,8.9976,2.922,5.5195,-2.6288,-7.293,SIDEWAYS,3,1,-1.5909,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,APARINDS,16380.0,16750.0,16334.0,16654.0,189822,2.9805,1.0464,76.5812,16204.2,14554.15,,,0.5764,0.5764,1.2862,505.6769,23.0769,76.9231,3.0059,32.8494,,0,0,12.0973,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,APOLLO,426.5,428.0,405.35,406.95,9278076,-4.1907,0.4039,53.6339,426.04,416.525,352.846,283.6727,9.8169,9.8169,0.412,18.8034,6.6225,7.064,-6.545,-1.2497,UP,4,2,9.6003,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,ASAHIINDIA,870.5,882.0,840.2,865.7,86541,0.4001,,,863.9,,,,4.0776,4.0776,0.9568,,27.512,61.0048,-2.4014,,,0,0,,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,ASHOKLEY,157.1,157.19,150.3,151.46,20941481,-3.6453,0.6767,47.3639,156.666,151.045,157.2768,,38.9872,7.5664,-0.0573,4.0701,1.3062,16.836,-4.4416,-4.0481,SIDEWAYS,1,1,0.1342,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,ATGL,732.75,736.0,711.5,716.05,2012553,-2.3657,0.1899,52.0433,720.75,739.0,673.828,,20.0405,20.0405,-0.0886,27.0457,13.2653,18.5714,0.3293,0.4489,SIDEWAYS,2,2,6.2527,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,ATHERENERG,960.6,1013.0,958.7,1006.75,4644501,4.8043,1.1871,56.2664,979.66,993.69,946.092,741.0125,6.1833,6.1833,0.0,34.5512,11.5101,88.4899,0.8717,5.9068,UP,4,5,4.2894,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,AWL,187.0,188.9,183.3,183.82,4962867,-1.7531,1.6188,41.0224,187.848,188.9735,193.702,,16.9024,7.6705,-0.0534,4.8018,33.9286,9.2857,-6.329,-4.2903,SIDEWAYS,2,1,-2.0243,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,AZAD,2078.0,2107.0,2037.0,2044.6,278762,-1.8152,0.5808,45.8914,2090.74,2110.225,2089.538,,14.9369,12.0659,-0.2113,80.3105,41.4286,10.8571,-4.0679,-3.4108,SIDEWAYS,2,2,1.5921,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,BAJAJ-AUTO,10249.0,10259.0,9949.0,10025.0,551711,-1.6289,1.504,49.1599,10080.2,10220.8,,,7.2319,7.2319,0.5691,153.4139,3.2258,24.5161,0.8653,-4.0302,,0,0,-1.0677,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,BAJFINANCE,962.384,971.7266,954.6317,956.5201,8202516,-0.6093,0.7767,62.205,956.0728,910.6446,917.8289,960.2819,14.5573,1.5898,-0.0,17.2252,54.6513,11.0466,0.2866,3.4616,SIDEWAYS,2,2,1.1138,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,BBOX,996.1,1017.3,980.6,1007.2,599407,2.5662,,,1014.48,,,,7.7244,7.7244,1.4358,,27.5204,72.4796,-0.9344,,,0,0,,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,BHARATRAS,1404.9,1404.9,1385.0,1392.6,9203,-0.2007,,,1421.46,,,,5.8452,5.8452,0.6808,,0.0,38.191,-3.5262,,,0,0,,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,BLACKBUCK,569.0,570.95,552.65,557.0,172921,-2.5542,,,560.3,,,,4.9192,4.9192,-0.4549,,10.6557,23.7705,0.8419,,,0,0,,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,BLS,267.1,267.65,261.3,262.3,1188645,-1.7971,0.8727,46.4398,265.66,263.2775,272.0792,,17.804,5.528,0.0,7.3524,8.6614,15.748,-0.7192,-1.1494,SIDEWAYS,1,2,-0.2434,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,BLUEJET,523.8,539.9,512.5,514.7,662752,-1.3039,,,513.01,,,,4.8961,4.8961,0.441,,58.7591,8.0292,0.8425,,,0,0,,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,BOMDYEING,138.49,138.49,133.25,134.4,788525,-2.6581,0.684,71.4061,134.964,128.41,,,4.9107,4.9107,0.3042,3.9622,0.0,21.9464,1.0071,6.709,,0,0,3.2563,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,BRIGADE,534.0,537.0,520.0,523.6,633342,-2.204,0.7622,51.1567,544.98,507.853,537.4454,,16.8831,13.8178,-0.2615,14.423,17.6471,21.1765,-3.0711,3.8189,SIDEWAYS,2,1,1.8168,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
